time,voltage
4.600000000000000200e-01,-1.973467618227005005e-01
4.610000000000000209e-01,-1.979717761278152466e-01
4.620000000000000218e-01,-1.960967481136322021e-01
4.630000000000000226e-01,-1.989092826843261719e-01
4.640000000000000235e-01,-1.967217475175857544e-01
4.650000000000000244e-01,-1.985967755317687988e-01
4.660000000000000253e-01,-1.973467618227005005e-01
4.670000000000000262e-01,-1.967217475175857544e-01
4.680000000000000271e-01,-1.976592689752578735e-01
4.689999999999999725e-01,-1.992217898368835449e-01
4.699999999999999734e-01,-1.985967755317687988e-01
4.709999999999999742e-01,-1.976592689752578735e-01
4.719999999999999751e-01,-1.998468041419982910e-01
4.729999999999999760e-01,-1.964092403650283813e-01
4.739999999999999769e-01,-1.985967755317687988e-01
4.749999999999999778e-01,-1.982842683792114258e-01
4.759999999999999787e-01,-1.960967481136322021e-01
4.769999999999999796e-01,-1.979717761278152466e-01
4.779999999999999805e-01,-1.982842683792114258e-01
4.789999999999999813e-01,-1.970342546701431274e-01
4.799999999999999822e-01,-1.985967755317687988e-01
4.809999999999999831e-01,-1.976592689752578735e-01
4.819999999999999840e-01,-1.967217475175857544e-01
4.829999999999999849e-01,-1.979717761278152466e-01
4.839999999999999858e-01,-1.973467618227005005e-01
4.849999999999999867e-01,-1.973467618227005005e-01
4.859999999999999876e-01,-1.976592689752578735e-01
4.869999999999999885e-01,-1.982842683792114258e-01
4.879999999999999893e-01,-1.964092403650283813e-01
4.889999999999999902e-01,-1.992217898368835449e-01
4.899999999999999911e-01,-1.970342546701431274e-01
4.909999999999999920e-01,-1.957842409610748291e-01
4.919999999999999929e-01,-1.976592689752578735e-01
4.929999999999999938e-01,-1.973467618227005005e-01
4.939999999999999947e-01,-1.970342546701431274e-01
4.949999999999999956e-01,-1.967217475175857544e-01
4.959999999999999964e-01,-1.967217475175857544e-01
4.969999999999999973e-01,-1.982842683792114258e-01
4.979999999999999982e-01,-1.995342969894409180e-01
4.989999999999999991e-01,-1.976592689752578735e-01
5.000000000000000000e-01,-1.992217898368835449e-01
5.010000000000000009e-01,-1.995342969894409180e-01
5.020000000000000018e-01,-1.979717761278152466e-01
5.030000000000000027e-01,-1.970342546701431274e-01
5.040000000000000036e-01,-1.967217475175857544e-01
5.050000000000000044e-01,-1.982842683792114258e-01
5.060000000000000053e-01,-1.985967755317687988e-01
5.070000000000000062e-01,-2.001593112945556641e-01
5.080000000000000071e-01,-1.982842683792114258e-01
5.090000000000000080e-01,-1.985967755317687988e-01
5.100000000000000089e-01,-1.985967755317687988e-01
5.110000000000000098e-01,-1.982842683792114258e-01
5.120000000000000107e-01,-1.982842683792114258e-01
5.130000000000000115e-01,-1.964092403650283813e-01
5.140000000000000124e-01,-1.989092826843261719e-01
5.150000000000000133e-01,-1.985967755317687988e-01
5.160000000000000142e-01,-1.976592689752578735e-01
5.170000000000000151e-01,-1.985967755317687988e-01
5.180000000000000160e-01,-1.985967755317687988e-01
5.190000000000000169e-01,-1.989092826843261719e-01
5.200000000000000178e-01,-1.985967755317687988e-01
5.210000000000000187e-01,-1.964092403650283813e-01
5.220000000000000195e-01,-1.985967755317687988e-01
5.230000000000000204e-01,-1.979717761278152466e-01
5.240000000000000213e-01,-1.982842683792114258e-01
5.250000000000000222e-01,-1.960967481136322021e-01
5.260000000000000231e-01,-1.979717761278152466e-01
5.270000000000000240e-01,-1.985967755317687988e-01
5.280000000000000249e-01,-1.964092403650283813e-01
5.290000000000000258e-01,-1.967217475175857544e-01
5.300000000000000266e-01,-1.970342546701431274e-01
5.310000000000000275e-01,-1.979717761278152466e-01
5.320000000000000284e-01,-1.982842683792114258e-01
5.330000000000000293e-01,-1.985967755317687988e-01
5.340000000000000302e-01,-1.976592689752578735e-01
5.350000000000000311e-01,-1.973467618227005005e-01
5.360000000000000320e-01,-1.979717761278152466e-01
5.370000000000000329e-01,-1.985967755317687988e-01
5.380000000000000338e-01,-2.001593112945556641e-01
5.390000000000000346e-01,-1.976592689752578735e-01
5.400000000000000355e-01,-1.970342546701431274e-01
5.410000000000000364e-01,-1.970342546701431274e-01
5.420000000000000373e-01,-1.992217898368835449e-01
5.430000000000000382e-01,-1.982842683792114258e-01
5.440000000000000391e-01,-1.970342546701431274e-01
5.450000000000000400e-01,-1.992217898368835449e-01
5.460000000000000409e-01,-1.982842683792114258e-01
5.470000000000000417e-01,-1.989092826843261719e-01
5.480000000000000426e-01,-1.989092826843261719e-01
5.490000000000000435e-01,-1.976592689752578735e-01
5.500000000000000444e-01,-1.973467618227005005e-01
5.510000000000000453e-01,-1.976592689752578735e-01
5.520000000000000462e-01,-1.982842683792114258e-01
5.530000000000000471e-01,-1.960967481136322021e-01
5.540000000000000480e-01,-1.964092403650283813e-01
5.550000000000000488e-01,-1.989092826843261719e-01
5.560000000000000497e-01,-1.995342969894409180e-01
5.570000000000000506e-01,-1.970342546701431274e-01
5.580000000000000515e-01,-1.964092403650283813e-01
